fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2724.0,200901.0,-8.8561,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
2724.0,200902.0,-9.7166,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
2724.0,200903.0,8.2212,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
2724.0,200904.0,10.7648,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
2724.0,200905.0,7.7987,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
2724.0,200906.0,-0.7001,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
2724.0,200907.0,8.4606,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
2724.0,200908.0,3.3586,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
2724.0,200909.0,4.5073,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
2724.0,200910.0,-2.1063,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
2724.0,200911.0,5.3279,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
2724.0,200912.0,2.5624,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
2724.0,201001.0,-4.4104,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
2724.0,201002.0,2.3069,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
2724.0,201003.0,6.3725,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
2724.0,201004.0,1.0138,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
2724.0,201005.0,-8.7591,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
2724.0,201006.0,-4.6,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
2724.0,201007.0,8.2809,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
2724.0,201008.0,-4.453,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
2724.0,201009.0,10.0304,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
2724.0,201010.0,3.9595,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
2724.0,201011.0,-0.5314,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
2724.0,201012.0,6.9568,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
2724.0,201101.0,1.7812,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
2724.0,201102.0,3.3333,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
2724.0,201103.0,0.1613,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
2724.0,201104.0,3.6232,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
2724.0,201105.0,-1.7094,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
2724.0,201106.0,-1.0277,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
2724.0,201107.0,-2.2364,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
2724.0,201108.0,-7.598,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
2724.0,201109.0,-9.6375,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
2724.0,201110.0,11.9374,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
2724.0,201111.0,-1.3986,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
2724.0,201112.0,-0.8552,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
2724.0,201201.0,5.877,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
2724.0,201202.0,5.1171,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
2724.0,201203.0,2.0627,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
2724.0,201204.0,-1.1318,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
2724.0,201205.0,-8.749,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
2724.0,201206.0,4.3907,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
2724.0,201207.0,0.515,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
2724.0,201208.0,2.9035,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
2724.0,201209.0,2.9876,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
2724.0,201210.0,-1.1281,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
2724.0,201211.0,1.3855,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
2724.0,201212.0,2.5837,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
2724.0,201301.0,4.8154,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
2724.0,201302.0,-0.1531,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
2724.0,201303.0,2.3773,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
2724.0,201304.0,2.1723,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
2724.0,201305.0,1.3196,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
2724.0,201306.0,-2.5326,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
2724.0,201307.0,5.5679,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
2724.0,201308.0,-2.5316,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
2724.0,201309.0,5.6999,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
2724.0,201310.0,3.8225,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
2724.0,201311.0,2.3011,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
2724.0,201312.0,2.0268,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
2729.0,200901.0,-5.4735,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
2729.0,200902.0,-5.8824,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
2729.0,200903.0,8.4961,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
2729.0,200904.0,10.0594,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
2729.0,200905.0,5.401,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
2729.0,200906.0,-1.1276,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
2729.0,200907.0,7.4627,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
