fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2413.0,199901.0,5.1009,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2413.0,199902.0,-2.541,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2413.0,199903.0,5.1177,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2413.0,199904.0,4.0341,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2413.0,199905.0,-2.2782,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2413.0,199906.0,4.9575,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2413.0,199907.0,-2.2939,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2413.0,199908.0,-0.1959,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2413.0,199909.0,-3.7709,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2413.0,199910.0,3.6273,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2413.0,199911.0,1.8016,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2413.0,199912.0,4.2717,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2413.0,200001.0,-2.1044,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2413.0,200002.0,-1.4657,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2413.0,200003.0,4.4641,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2413.0,200004.0,-2.4131,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2413.0,200005.0,-0.203,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2413.0,200006.0,0.3308,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2413.0,200007.0,-1.687,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2413.0,200008.0,4.1874,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
